disease_name,symptoms,risk_factors,specialist
sore throat,pain in the throat | scratchy feeling in the throat | pain when swallowing | pain when talking | trouble swallowing | sore glands in the neck | sore glands in the jaw | swollen tonsils | red tonsils | white patches on the tonsils | pus on the tonsils | hoarse voice | muffled voice | fever | cough | runny nose | sneezing | body aches | headache | trouble breathing | unusual drooling | trouble opening the mouth | joint pain | earache | rash | bloody mucus | lump in the neck | hoarseness | swelling in the neck | swelling in the face | heartburn | noisy breathing | lump in the throat,smoking | secondhand smoke | allergies | chemicals | sinus infections | weak immune system | hiv | diabetes | steroid use | chemotherapy | stress | fatigue | poor diet | viral infections | bacterial infections | dryness | irritants | muscle strain | gastroesophageal reflux disease (gerd) | tumors | age | being around other people,otolaryngologist
porphyria,severe pain in the belly | severe pain in the chest | severe pain in the legs | severe pain in the back | constipation | nausea | vomiting | muscle pain | tingling | numbness | weakness | paralysis | anxiety | hallucinations | mental confusion | palpitations | breathing problems | high blood pressure | seizures | burning pain in the skin | painful skin redness | skin swelling | blisters on the hands | blisters on the arms | blisters on the face | itching | too much hair growth | fragile thin skin | changes in skin color | painful skin burning | skin irritation | small bumps | thick leathery skin | scarring,genetic risk factors | family history | exposure to sunlight | certain medicines | recreational or illicit drugs | dieting or fasting | smoking | physical stress | emotional stress | alcohol use | hormone changes | infections | viral infections | hiv | hepatitis c | heavy alcohol use | too much iron in the body | hemochromatosis | chemotherapy | steroid use,hematologist
polio,fever | headache | muscle aches | sore throat | stomachache | loss of appetite | nausea | vomiting | neck pain or stiffness | aches or stiffness in the arms or legs | severe headache | stiffness of the spine and neck | decreased reflexes | muscle weakness | intense pain | extreme sensitivity to touch | tingling or pricking sensations | muscles spasms or twitching | muscles weakness progressing to a limp paralysis | paralysis of one leg | paralysis of one arm | paralysis of muscles involved in breathing | difficulty swallowing | progressive muscle or joint weakness and pain | fatigue | muscle wasting | breathing or swallowing problems | sleep-related breathing disorders | lowered tolerance of cold temperatures,lack of vaccination | weakened immune system | severe immune deficiency | young age | travel to high-risk areas | living in areas with high rates of infection | incomplete vaccination history | allergy to certain antibiotics | severe reaction to vaccination | poor hand washing | contaminated water | contaminated food | close contact with infected person | poor hygiene | unvaccinated status | weakened immune systems in adults | low vaccination rates in community,neurologist
renal artery stenosis,high blood pressure | whooshing sound in kidneys | fluid buildup and swelling in body tissues | swelling,older age | high blood pressure | high cholesterol | diabetes | obesity | smoking | tobacco use | family history of early heart disease | lack of exercise | atherosclerosis | buildup of fats and cholesterol | fibromuscular dysplasia | female gender | congenital conditions,nephrologist
prolactinoma,irregular menstrual periods | no menstrual periods | milky discharge from breasts | sore breasts | painful sex | vaginal dryness | acne | extra body and facial hair | erectile dysfunction | less body and facial hair | smaller muscles | larger breasts | difficulty getting pregnant | infertility | weak and brittle bones | osteoporosis | loss of interest in sex | vision problems | headache,sex | genetics | being female | inherited disorder | multiple endocrine neoplasia type 1 | family history | pregnancy | kidney disease | thyroid gland problems,endocrinologist
post-traumatic stress disorder (ptsd),unwanted memories | distressing memories | flashbacks | upsetting dreams | nightmares | severe emotional distress | physical reactions | trouble thinking or talking | negative thoughts | fear | blame | guilt | anger | shame | memory problems | feeling detached | loss of interest in activities | trouble feeling positive emotions | feeling emotionally numb | being easily startled | being on guard for danger | self-destructive behavior | trouble sleeping | trouble concentrating | irritability | angry outbursts | aggressive behavior | sweating | rapid breathing | fast heartbeat | shaking | frightening dreams | suicidal thoughts,age | severe or long-lasting traumatic experiences | physical injury | childhood abuse | exposure to traumatic events | anxiety | depression | substance misuse | lack of support system | family history of mental health problems | combat exposure | childhood physical abuse | sexual violence | physical assault | being threatened with a weapon | accident | fire | natural disaster | mugging | robbery | plane crash | torture | kidnapping | life-threatening medical diagnosis | terrorist attack | extreme or life-threatening events | drug use | alcohol misuse | inherited mental health risks | stressful experiences | inherited personality traits | brain chemical and hormone regulation | being in the military | being a first responder,psychiatrist
rectal prolapse,reddish lump coming out of the anus | cannot control bowel movements | constipation | loose stools | leaking blood from the rectum | leaking mucus from the rectum | feeling rectum isn't empty after a bowel movement,being a woman | age over 50 | constipation | straining | childbirth,proctologist
raynaud's disease,cold fingers | cold toes | numb fingers | numb toes | prickly feeling | stinging pain | pale skin | white skin | blue skin | throbbing | tingling | swelling | soreness | infection | cold nose | cold lips | cold ears | cold nipples | numbness,female | age 15-30 | cold climate | family history | scleroderma | lupus | rheumatoid arthritis | sjogren syndrome | blood vessel diseases | carpal tunnel syndrome | smoking | vibration | repeated trauma | injuries to hands or feet | frostbite | certain medicines | chemotherapy | steroid use,rheumatologist
wolff-parkinson-white (wpw) syndrome,rapid heartbeats | fluttering heartbeats | pounding heartbeats | chest pain | difficulty breathing | dizziness | lightheadedness | fainting | fatigue | shortness of breath | anxiety | blue or gray skin | blue or gray lips | blue or gray nails | restlessness | irritability | rapid breathing | poor eating | sensation of fast heartbeat | pounding heartbeat,congenital heart defect | ebstein anomaly | inherited | familial | thickened heart muscle | hypertrophic cardiomyopathy | young adults | children | family history,cardiologist
rectovaginal fistula,passing gas from vagina | passing stool from vagina | stool leakage | gas leakage | problems keeping vaginal area clean,injuries during childbirth | inflammatory bowel disease | crohn's disease | ulcerative colitis | cancer | radiation treatment | surgery | diverticulitis | infections in the skin around the anus or vagina,gynecologist
primary biliary cholangitis (pbc),fatigue | itchy skin | dry eyes | dry mouth | difficulty with memory | difficulty with concentration | pain in the upper right belly | fatty deposits on the skin around the eyes | fatty deposits on the skin around joints | yellowing of the eyes | yellowing of the skin | darkening of the skin | oily stools | greasy stools | severe itching | extreme tiredness,female | middle-aged | older adults | family history | north america | northern europe | autoimmune disease | infections of the urinary tract | infections of the digestive tract | cigarette smoking | chemicals in cosmetics | environmental pollution | thyroid disease | rheumatoid arthritis | sjogren syndrome | inflammatory bowel disease,gastroenterologist
premenstrual syndrome (pms),tension | anxiety | depressed mood | crying spells | mood swings | irritability | anger | appetite changes | food cravings | trouble falling asleep | social withdrawal | poor concentration | change in libido | joint or muscle pain | headache | fatigue | weight gain | abdominal bloating | breast tenderness | acne | constipation | diarrhea | alcohol intolerance | feeling overwhelmed | difficulty concentrating,hormonal fluctuations | chemical changes in the brain | serotonin fluctuations | depression | undiagnosed depression | gynecologic problems,gynecologist
rem sleep behavior disorder,kicking | punching | arm flailing | jumping from bed | talking | laughing | shouting | emotional outcries | cursing,being male | over 50 years old | neurodegenerative disorder | parkinson's disease | multiple system atrophy | stroke | dementia with lewy bodies | narcolepsy | antidepressant use | brain tumors | pesticide exposure | farming | smoking | head injury | alcohol use | drug use | withdrawal of drugs or alcohol,neurologist
stomach polyps,pain or tenderness in the stomach | nausea | blood in the stool | anemia,age | bacterial stomach infection | helicobacter pylori bacteria | familial adenomatous polyposis | certain medicines | long-term use of proton pump inhibitors | long-lasting stomach inflammation | gastritis | regular use of certain stomach medicines | mid-adulthood | late adulthood | family history | proton pump inhibitors | so the revised answer is: age,gastroenterologist
primary ovarian insufficiency,irregular or missed periods | trouble getting pregnant | hot flashes | night sweats | vaginal dryness | anger | depression | anxiety | trouble with focus | trouble with memory | less sexual desire,age | family history | ovarian surgery | chromosome changes | toxins | chemotherapy | radiation therapy | cigarette smoke | chemicals | pesticides | viruses | autoimmune disease | immune system response,endocrinologist
proctitis,frequent or continuous feeling that you need to pass stool | rectal bleeding | passing of mucus through the rectum | rectal pain | pain on the left side of the belly | feeling of fullness in the rectum | diarrhea | pain with bowel movements,sexual activity | multiple sex partners | anal sex | not using condoms | sex with a partner who has an sti | radiation therapy | inflammatory bowel disease | infections | antibiotics | surgery | food proteins | buildup of white blood cells | eosinophilic condition | younger than 2 years old | cow's milk-based formula | soy-based formula | dairy products | chemotherapy | steroid use,gastroenterologist
pyoderma gangrenosum,small bump on the skin | painful open sore | sore on the legs | sore around surgical sites | painful skin wound | rapidly growing skin wound,being a woman | age 20-50 | inflammatory bowel disease | ulcerative colitis | crohn's disease | rheumatoid arthritis | blood disorder | acute myelogenous leukemia | myelodysplasia | injury | trauma | surgery | autoimmune diseases | arthritis | family history | brown or black skin,dermatologist
retinal diseases,seeing floating specks | blurred vision | distorted vision | wavy vision | defects in side vision | vision loss | floaters | flashes | reduced vision,aging | smoking | being obese | having diabetes | eye trauma | family history,ophthalmologist
rotator cuff injury,dull ache deep in the shoulder | disturb sleep | difficulty combing hair | difficulty reaching behind back | arm weakness,age | certain occupations | repetitive overhead arm motions | certain sports | family history | repetitive overhead activity | heavy lifting | falls | accidents,orthopedist
radiation enteritis,diarrhea | nausea | vomiting | stomach cramps | anemia | bowel obstruction,radiation treatments | cancer in the belly | cancer in the pelvis | radiation therapy,gastroenterologist
restless legs syndrome,uncomfortable sensations in legs | feeling in legs | leg twitching at night | crawling in legs | creeping in legs | pulling in legs | throbbing in legs | aching in legs | itching in legs | electric feeling in legs | uncomfortable sensations in feet | crawling in feet | creeping in feet | pulling in feet | throbbing in feet | aching in feet | itching in feet | electric feeling in feet | desire to move legs | uncomfortable sensations in arms,increasing age | women | peripheral neuropathy | diabetes | alcohol use disorder | iron deficiency | kidney failure | anemia | spinal cord conditions | parkinson's disease | family history | heredity | pregnancy | hormonal changes,neurologist
psoriasis,patchy rash | rashes | small scaling spots | dry skin | cracked skin | bleeding | itching | burning | soreness | cyclic rashes | raised skin patches | dry patches | itchy patches | pitting | abnormal nail growth | discoloration | nail loosening | nail crumbling | drop-shaped spots | inflamed skin | friction | sweating | pus-filled blisters | peeling rash | intense itching | intense burning,family history | smoking | obesity | type 2 diabetes | high blood pressure | cardiovascular disease | autoimmune diseases | mental health conditions | infections | cold dry weather | injury to the skin | heavy alcohol consumption | steroid use | chemotherapy,dermatologist
ringworm (body),"itchiness | scaly area on buttocks, trunk, arms and legs | bumps on skin | slightly raised rings | round, flat patch of itchy skin | overlapping rings | rash",warm climate | close contact with infected person or animal | sharing personal items | skin-to-skin contact | tight clothing | weak immune system | hiv/aids | contact sports | infected animals | excessive sweating | poor hygiene | human immunodeficiency virus | acquired immunodeficiency syndrome | fungal infection | contaminated objects | contaminated soil,dermatologist
rumination syndrome,effortless regurgitation | belly pain | belly pressure | feeling of fullness | nausea | losing weight | unhealthy weight loss | malnutrition | bad breath | embarrassment | social isolation,increase in abdominal pressure | developmental disabilities | anxiety | depression | psychiatric disorders | constipation | rectal evacuation disorder | pelvic floor muscles dysfunction,gastroenterologist
rhabdomyosarcoma,headache | bleeding in the nose | bleeding in the throat | bleeding in the ears | tearing of the eyes | bulging of the eyes | swelling of the eyes | mass or bleeding in the vagina | mass or bleeding in the rectum | trouble urinating | blood in the urine | trouble with bowel movements | pain in the arm or leg | swelling in the arm or leg | lump in the arm or leg,younger age | inherited syndromes | neurofibromatosis 1 | noonan syndrome | li-fraumeni syndrome | beckwith-wiedemann syndrome | costello syndrome | genetic syndromes | dna changes,oncologist
rickets,pain in the spine | pain in the pelvis | pain in the legs | muscle weakness | tight muscle tone | breathing sounds that are not regular | bone pain | bowed legs | knock-knees | thickened wrists | thickened ankles | breastbone projection | delayed growth | delayed motor skills,darker skin pigmentation | mother's vitamin d deficiency during pregnancy | northern latitudes | premature birth | certain medicines | exclusive breastfeeding | brown or black skin | living in geographical locations with less sunshine | being born before due dates | anti-seizure medicines | antiretroviral medicines | hiv infections | celiac disease | inflammatory bowel disease | cystic fibrosis | kidney problems | lack of vitamin d | lack of calcium | not spending enough time outdoors | using sunscreen | steroid use,pediatrician
salivary gland tumors,a lump or swelling on or near the jaw | muscle weakness on one side of the face | numbness in part of the face | ongoing pain near a salivary gland | trouble opening the mouth widely | trouble swallowing,older age | radiation exposure | smoking tobacco | viral infections | workplace exposure to certain substances | radiation therapy for cancer,otolaryngologist
spontaneous coronary artery dissection (scad),chest pain | pain in arms | pain in shoulders | pain in back | pain in jaw | shortness of breath | sweating | tiredness | upset stomach | rapid heartbeat | fluttery feeling in chest | dizzy,being female | childbirth | extreme stress | fibromuscular dysplasia | genetic conditions affecting connective tissue | very high blood pressure | illegal drug use,cardiologist
solitary rectal ulcer syndrome,constipation | rectal bleeding | straining during bowel movements | pain in pelvis | pain in rectum | feeling of fullness in pelvis | feeling of fullness in rectum | incomplete passing of stool | passing mucus from rectum | fecal incontinence,adults between 30 and 40 years old | constipation | hardened stool | straining when passing stool | rectal prolapse | tightening of pelvic floor muscles | manual removal of impacted stool | intussusception,gastroenterologist
scabies,intense itching | tiny blisters | bumps on the skin | itching between the fingers | itching on the soles of the feet | itching around the waist | itching on the insides of the wrists | itching in the armpits | itching on the inner elbows | itching on the chest | itching on the buttocks | itching around the nipples | itching around the belly button | itching around the genitals | itching on the fingers | itching on the scalp | itching on the face | itching on the palms of the hands,living in crowded places | child care group | school | nursing homes | prisons | weakened immune systems | hiv | lymphoma | organ transplants | young children | older people | close skin-to-skin contact | sharing clothing | sharing bedding,dermatologist
rotavirus,fever | vomiting | diarrhea | intense pain in the stomach | intense pain in the rectum | black or tarry stools | stools with blood or pus | excessive thirst | dry mouth | low energy | little urination | no urination | sunken eyes | sunken cheeks | sunken soft spot on baby's skull | loss of skin elasticity | extreme tiredness | lightheadedness | fainting | crying without tears,being under 5 years old | being under 3 years old | weakened immune system | winter and spring seasons | child-care settings | children's hospitals | unwashed hands | contact with stool | touched objects | having a family member with the infection,gastroenterologist
scarlet fever,red rash on face | red rash on neck | red rash on trunk | red rash on arms | red rash on legs | red lines in groin | red lines in armpits | red lines in elbows | red lines in knees | red lines in neck | flushed face | pale ring around mouth | red and bumpy tongue | white coating on tongue | fever | chills | sore throat | red throat | white or yellowish patches on throat | difficulty swallowing | tender glands in neck | nausea | vomiting | belly pain | headache | body aches | shortness of breath | trouble breathing | noisy breathing | wheezy breathing | raspy breathing | rapid breathing | chest pain | inability to swallow | muffled voice | confusion | lack of energy | dizziness | drooling | persistent vomiting | severe vomiting | diarrhea | dehydration | inability to be comforted | breathing that stops and starts | low temperature | high temperature,children 5 to 15 years old | close contact with family members | child-care groups | classmates | strep throat infection | skin infection | impetigo | group a streptococcus bacteria | droplets from coughing or sneezing,infectious disease specialist
sarcoma,a lump that can be felt through the skin | bone pain | belly pain | weight loss | a bone that breaks with no clear cause | painful lump,inherited syndromes | radiation therapy | lymphedema | exposure to viruses | weakened immune systems | dna changes | family history | blocked or damaged lymphatic system | human herpes virus 8,oncologist
schizoaffective disorder,hallucinations | delusions | disorganized thinking | disorganized speech | bizarre behavior | feeling empty | feeling sad | feeling worthless | manic mood | high energy | less need for sleep | suicidal thoughts | difficulty functioning at work | difficulty functioning at school | difficulty in social situations | problems with personal care | difficulty looking clean | difficulty with self-care,having a close blood relative | stressful events | taking mind-altering drugs | family history | genetics | substance misuse | alcohol misuse,psychiatrist
rabies,fever | headache | nausea | vomiting | agitation | anxiety | confusion | hyperactivity | difficulty swallowing | excessive salivation | fear of drinking fluids | fear of air on face | hallucinations | insomnia | partial paralysis,traveling to developing countries | living in developing countries | exploring caves where bats live | camping without precautions | working as a veterinarian | working in a laboratory with the virus | wounds to the head or neck | contact with wild animals | bites from infected animals | infected animal saliva | open wounds | mucous membrane exposure | infected animal licks | tissue and organ transplants from infected donors | contact with bats | contact with cats | contact with cows | contact with dogs | contact with ferrets | contact with goats | contact with horses | contact with beavers | contact with coyotes | contact with foxes | contact with monkeys | contact with raccoons | contact with skunks | contact with woodchucks,infectious disease specialist
rett syndrome,slowed growth | weak muscles | stiff muscles | loss of movement | loss of coordination | hand problems | loss of speech | loss of eye contact | unusual eye movements | breathing problems | breath holding | rapid breathing | irritability | crying | anxiety | fears | seizures | sideways curvature of the spine | irregular heartbeat | sleep disturbances | decreased response to pain | cold hands and feet | problems with chewing | problems with swallowing | problems with bowel function | teeth grinding | loss of skills | loss of interest in toys | loss of interest in surroundings | disinterest in people | unusual hand movements | hand wringing | hand squeezing | hand clapping | hand tapping | hand rubbing | intense staring | blinking | crossed eyes | closing one eye at a time | shallow breathing | short periods of stopping breathing | apnea | screaming | odd facial expressions | laughter | hand licking | grasping of hair or clothing | joint contractures | muscle weakness | reduced mobility,having close family members | inherited factors | genetic changes | random genetic mutations | mecp2 gene mutations | being male,neurologist
tinnitus,ringing in the ears | buzzing | roaring | clicking | hissing | humming | low roar | high squeal | rhythmic pulsing | whooshing sound | hearing loss | dizziness | anxiety | depression,loud noise exposure | age | male sex | tobacco use | alcohol use | obesity | cardiovascular problems | high blood pressure | arthritis | head injury | ear infection | ear canal blockage | head or neck injuries | medication use | chemotherapy | steroid use | meniere's disease | eustachian tube dysfunction | ear bone changes | muscle spasms | temporomandibular joint disorders | acoustic neuroma | blood vessel disorders | diabetes | thyroid problems | migraines | anemia | autoimmune disorders | family history of ear bone changes,otolaryngologist
small intestinal bacterial overgrowth (sibo),loss of appetite | abdominal pain | nausea | bloating | uncomfortable feeling of fullness after eating | diarrhea | unintentional weight loss | malnutrition | persistent diarrhea | rapid unintentional weight loss | abdominal pain lasting more than a few days | severe abdominal pain,gastric surgery | structural defect in the small intestine | injury to the small intestine | abnormal passageway between two segments of bowel | crohn's disease | intestinal lymphoma | scleroderma | radiation therapy to the abdomen | diabetes | diverticulosis of the small intestine | adhesions from previous abdominal surgery | complications of abdominal surgery | gastric bypass for obesity | gastrectomy | intestinal adhesions | intestinal diverticulosis | radiation enteritis | celiac disease | steroid use | chemotherapy,gastroenterologist
salmonella infection,diarrhea | stomach cramps | fever | nausea | vomiting | chills | headache | blood in the stool | high fever | bloody stools | dehydration | dry mouth | dry tongue,international travel | owning or handling animals | stomach or bowel disorders | immune problems | hiv/aids | sickle cell disease | malaria | anti-rejection drugs | corticosteroids | steroid use | chemotherapy | recent antibiotic use | inflammatory bowel disease | antacids | young age | old age | pregnancy | weakened immune system | poor sanitation | contact with contaminated animal pens or litter boxes | contact with contaminated food or water | raw or undercooked meat | unpasteurized dairy products | contaminated fruits and vegetables | infected pets | reptiles | birds,infectious disease specialist
rosacea,facial redness | flushing | visible veins on nose and cheeks | swollen bumps on face | swollen bumps on chest | swollen bumps on back | burning sensation | hot skin | tender skin | dry eyes | irritated eyes | swollen eyes | swollen eyelids | enlarged nose,family history | smoking | fair skin | age 30-50 | sun exposure | genetics | overactive immune system | emotional stress | exercise | alcohol | spicy foods | hot drinks | extreme temperatures | certain medications | cosmetic products,dermatologist
ruptured spleen,pain in the upper left stomach | tenderness in the upper left stomach | left shoulder pain | confusion | lightheadedness | dizziness,infection | contact sports | blows to the chest | heavy lifting | stomach trauma | enlarged spleen | mononucleosis | liver disease | blood cancers | injury to the left side of the body | car crashes | fistfights | sporting accidents,general surgeon
seasonal affective disorder (sad),feeling listless | feeling sad | feeling down | low energy | feeling sluggish | sleeping too much | carbohydrate cravings | overeating | weight gain | difficulty concentrating | feeling hopeless | feeling worthless | feeling guilty | thoughts of not wanting to live | oversleeping | appetite changes | tiredness | trouble sleeping | poor appetite | weight loss | agitation | anxiety | increased irritability,women | younger adults | family history | major depression | bipolar disorder | living far from the equator | low level of vitamin d | disrupted biological clock | reduced serotonin levels | disrupted melatonin levels,psychiatrist
sacroiliitis,pain in buttocks | pain in lower back | pain in legs | pain in groin | pain in feet | pain when sleeping | pain when sitting | pain when standing | pain when stair climbing | pain when running | pain when taking large steps,inflammatory arthritis | inflammatory bowel diseases | crohn's disease | ulcerative colitis | pregnancy | childbirth | injury | osteoarthritis | ankylosing spondylitis | infection,rheumatologist
ringworm (scalp),scaly patches on scalp | inflamed patches on scalp | brittle hair | fragile hair | hair breaks easily | tender areas on scalp | painful areas on scalp | itchiness of scalp | hair loss | scaly scalp | black dots on scalp,age | exposure to other children | exposure to pets | close contact | young children | school-age children | toddlers | contact with infected people | contact with infected animals | poor hygiene | sharing personal items | contagion before symptoms appear,dermatologist
sebaceous carcinoma,painless lump on the upper eyelid | lump on the skin | thicker eyelid skin | swelling and irritation on the eyelid | lump on the head | lump on the neck | lump on the trunk | lump on the arm | lump on the leg,weakened immune system | hiv infection | radiation therapy | older age | hereditary syndromes | lynch syndrome | muir-torre syndrome | immune system medicine | organ transplant | chemotherapy | steroid use,dermatologist
retrograde ejaculation,dry orgasms | little or no semen coming out of penis | cloudy urine after orgasm | inability to get a woman pregnant | male infertility,diabetes | multiple sclerosis | prostate surgery | bladder surgery | spinal cord injury | high blood pressure | mood disorder | nerve damage | parkinson's disease | prostate enlargement | depression | steroid use | chemotherapy | radiation therapy | testicular cancer | prostatectomy | cystectomy,urologist
sclerosing mesenteritis,pain in the belly | vomiting | bloating | diarrhea | fever,no risk factors or causes are mentioned in the text.,gastroenterologist
temporal lobe seizure,odd feeling | fear | joy | deja vu | strange odor | strange taste | rising feeling in the belly | not being aware of people and things around you | staring | lip smacking | swallowing or chewing over and over | finger movements | confused | trouble speaking | sleepy | shaking | convulsions | loss of consciousness,brain injury | infections | febrile seizure | traumatic brain injury | encephalitis | meningitis | gliosis | vascular malformations | stroke | brain tumors | genetic syndromes | alcohol overuse | withdrawal,neurologist
separation anxiety disorder,repeated and intense distress | clingy | tantrums | intense worry | fear of separation | headaches | stomachaches | nightmares | sudden feelings of intense anxiety and fear or terror | panic attacks,childhood | life stresses | loss of a loved one | death of a loved one | loss of a pet | divorce of parents | moving | going away to school | family history | anxiety symptoms in blood relatives | situational issues | disaster | traumatic life event | other anxiety disorders | obsessive-compulsive disorder | depression | genetics,psychiatrist
roseola,fever | sore throat | runny nose | cough | swollen lymph nodes in the neck | rash on chest | rash on back | rash on belly | rash on neck | rash on arms | rash on legs | rash on face | irritability | mild diarrhea | decreased appetite | swollen eyelids | convulsion | seizure,age 6-15 months | weak immune system | recent bone marrow transplant | exposure to infected person's saliva | exposure to infected person's cough or sneeze | human herpes virus 6 | human herpes virus 7,pediatrician
vesicoureteral reflux,strong urge to urinate | burning feeling when urinating | need to pass small amounts of urine often | cloudy urine | fever | pain in side | pain in groin | pain in stomach area | lack of hunger | fussiness | bed-wetting | constipation | high blood pressure | protein in urine | urgent need to urinate | urinating more often | leaking urine | swelling of kidneys | upset stomach | vomiting,bladder and bowel dysfunction | white race | female sex | young age | family history | urinary tract infections | genetic predisposition | birth defect | abnormal valve function | nerve damage | muscle narrowing | tissue fold blockage | bladder emptying problems,urologist
recurrent breast cancer,a new lump in your breast | irregular area of firmness in your breast | changes to the skin of your breast | skin inflammation | area of redness | nipple discharge | painless nodules on your chest wall | thickening along your mastectomy scar | lump or swelling under your arm | lump or swelling near your collarbone | lump or swelling in the groove above your collarbone | lump or swelling in your neck | chest pain | back pain | hip pain | persistent cough | difficulty breathing | loss of appetite | weight loss | severe headaches | seizures,lymph node involvement | larger tumor size | positive or close tumor margins | lack of radiation treatment | younger age | inflammatory breast cancer | lack of endocrine therapy | cancer cells with certain characteristics | obesity | lack of hormone therapy | not receiving chemotherapy | not receiving radiation therapy,oncologist
schizophrenia,hearing voices | seeing things that aren't there | feeling irritable | feeling depressed | lacking motivation | trouble sleeping | feeling like someone is harming or harassing you | feeling like a major disaster is about to occur | feeling very famous when you're not | having trouble speaking clearly | speaking in a monotone voice | not being able to feel pleasure | not wanting to bathe | not making eye contact | socially withdrawing | having trouble planning ahead | feeling agitated for no reason | moving in unusual ways | not responding at all | having suicidal thoughts,family history | poverty | stress | danger | pregnancy and birth issues | low birth weight | exposure to toxins | exposure to viruses | mind-altering drugs | genetics | brain chemistry | environmental factors | changes in brain chemicals | dopamine | glutamate,psychiatrist
reye's syndrome,diarrhea | rapid breathing | vomiting | sleepy | sluggish | irritable | aggressive | confusion | seeing or hearing things that aren't there | weakness in arms and legs | seizures | excessive sluggishness | decreased level of consciousness | loss of consciousness,aspirin use | viral infections | metabolic conditions | fatty acid oxidation disorders | medium-chain acyl-coa dehydrogenase deficiency | influenza | chickenpox | no specific gender is mentioned,neurologist
short bowel syndrome,diarrhea | greasy stools | foul-smelling stools | fatigue | weight loss | malnutrition | swelling in legs | swelling in feet,surgery | birth defects | crohn's disease | cancer | injuries | blood clots,gastroenterologist
ventricular septal defect (vsd),poor eating | slow or no physical growth | fast breathing | breathlessness | easy tiring | shortness of breath | whooshing sound in the heart | rapid or irregular heartbeat | fatigue | weakness | tiring easily | not gaining weight | becomes breathless when eating or crying | breathing rapidly | short of breath,premature birth | down syndrome | genetic conditions | family history of heart problems | alcohol use during pregnancy | smoking during pregnancy | illegal drug use | rubella infection during pregnancy | diabetes | certain medications | chemotherapy | steroid use,cardiologist
sarcoidosis,"extreme tiredness | slight fever | swollen lymph nodes in chest, neck, armpits or groin | weight loss | pain and swelling in joints, such as ankles | ongoing dry cough | shortness of breath | wheezing | chest pain | rash of small, itchy bumps on head, neck or legs | open sores on nose, lips, cheeks and ears | areas of skin that are darker or lighter in color | growths under skin, especially around scars or tattoos | blurred vision | eye pain | watery eyes | burning, itching or dry eyes | severe redness | sensitivity to light | fainting | heartbeats that aren't regular | rapid or fluttering heartbeats | swelling caused by extra fluid in body | headaches | dizziness | changes in vision | confusion | weakness | nerve pain, numbness or tingling | seizures",age | sex | race | african descent | northern european descent | working around chemicals | dust | family history | gene changes | immune system overreaction | bacteria | viruses | chemicals,pulmonologist
spinal cord injury,loss of movement | loss of feeling | change in sensation | loss of bowel or bladder control | exaggerated reflex activities | spasms | pain | intense stinging sensation | trouble breathing | trouble coughing | trouble clearing secretions from lungs | extreme back pain | pressure in neck | pressure in head | weakness | incoordination | numbness | tingling | loss of feeling in hands | loss of feeling in fingers | loss of feeling in feet | loss of feeling in toes | trouble with balance | trouble walking | twisted neck | twisted back,being male | being between 16 and 30 years old | being 65 and older | alcohol use | risky behavior | having certain diseases | motor vehicle crashes | falls | acts of violence | sports and recreation injuries | arthritis | cancer | inflammation | infections | disk degeneration | osteoporosis,neurosurgeon
sepsis,change in mental status | fast shallow breathing | sweating | feeling lightheaded | shivering | painful urination | worsening cough | not being able to stand up | strong sleepiness | hard time staying awake | extreme confusion,age over 65 | infancy | lower immune response | cancer | hiv | chronic diseases | diabetes | kidney disease | copd | intensive care unit admission | longer hospital stays | devices in the body | catheters | breathing tubes | antibiotic use | corticosteroid treatment | bacterial infections | viral infections | fungal infections | pneumonia | urinary system infections | digestive system infections | bloodstream infections | catheter site infections | wounds | burns,infectious disease specialist
scrotal masses,pain in the scrotum | sudden pain | dull aching in the scrotum | heaviness in the scrotum | pain in the groin | pain in the stomach area | pain in the lower back | tender testicle | swollen testicle | hardened testicle | swelling in the scrotum | change in color of the scrotum skin | upset stomach | vomiting | fever | frequent urination | pus in the urine | blood in the urine,undescended testicle | conditions present at birth | history of testicular cancer | family history of testicular cancer | infection | bacterial infections | chlamydia | virus | mumps | injury | sexually transmitted infections | infertility | varicocele | poor development during puberty | chemotherapy | radiation therapy | steroid use | age | gender | undeveloped passageway from stomach area to scrotum | imbalance of fluid | inguinal hernia | testicular torsion | epididymitis | orchitis | hydrocele | hematocele,urologist
small bowel prolapse (enterocele),a pulling sensation in pelvis | feeling of pelvic fullness | pelvic pressure | pelvic pain | low back pain | soft bulge of tissue in vagina | vaginal discomfort | painful intercourse,pregnancy | childbirth | age | pelvic surgery | increased abdominal pressure | being overweight | smoking | chronic cough | straining during bowel movements | connective tissue disorders | hispanic race | white race | chronic constipation | bronchitis | heavy lifting | obesity,gynecologist
sciatica,pain in low back | pain in buttock | pain in back of thigh | pain in calf | mild ache | sharp pain | burning pain | jolt | electric shock | numbness | tingling | muscle weakness in leg | muscle weakness in foot | numbness in leg | numbness in foot | pain in one side of body | sudden numbness in leg | sudden muscle weakness in leg,age | obesity | being overweight | occupation that requires twisting or heavy lifting | prolonged sitting | diabetes | bone spurs | tumor,neurologist
selective iga deficiency,ear infections | colds | sinus infections | lung illnesses | diarrhea | not eating well | not gaining weight,family history | genetic variations | allergies | asthma | rheumatoid arthritis | celiac disease | inflammatory bowel disease | common variable immunodeficiency | blood transfusions | certain medicines | seizure treatment | epilepsy treatment | steroid use | chemotherapy,immunologist
